username,password,email,sex_id,birthday,bio,passions,location
przemysław_maculewicz,password,przemysław.maculewicz@example.com,0,1998-07-31,Nie wyobrażam sobie życia bez muzyki.,8;21;5,"53.050592,20.902335"
PatrycjaLód,password,patrycja.lod@example.pl,1,1988-03-30,Glacjolożka badająca topnienie lodowców przez taniec współczesny. W domu mam kolekcję 150 rodzajów herbat i gram na thereminie. Marzę o wystawieniu sztuki na dryfującej krze.,44;14;37;34,"54.4416,18.5601"
ZuzannaCisza,password,zuzanna.cisza@example.pl,1,1989-11-22,Architektka wnętrz specjalizująca się w bunkrach z czasów zimnej wojny. W wolnym czasie uczę się kaligrafii japońskiej i organizuję nocne wyprawy na opuszczone cmentarze. Moje projekty? Mieszanka betonu i delikatności.,32;13;39;21,"52.4064,16.9252"
ZuzannaWir,password,zuzanna.wir@mail.pl,1,1997-07-19,"Była komandoska, teraz prowadzę warsztaty z garncarstwa dla więźniów. Kolekcjonuję odgłosy burz i piszę bajki o cybernetycznych smokach. Ostatnio hoduję kryształy w kształcie fraktali.",49;43;36,"50.2945,18.6714"
LilkaMgła,password,lilka.mgla@example.pl,1,1999-10-31,Pogromczyni mitów miejskich z zamiłowaniem do wiktoriańskiej mody żałobnej. W ramach medytacji układam mozaiki ze stłuczonych luster. Moje specjalne umiejętność? Rozmawianie z wronami i czytanie map z XIX wieku.,21;32;48;7,"51.2465,22.5684"
ArturPrąd,password,artur.prad@mail.pl,0,2002-09-02,Elektryk-fotograf dokumentujący rozpadające się transformatory. W wolnym czasie uczę się języka islandzkiego i układam puzzle z mapami pogodowymi. Moje zdjęcia? To portrety drutu i nostalgii.,34;39;44;20,"51.2465,22.5684"
KrzysztofGrot,password,k.grot@mail.pl,0,2001-07-23,"Zawodowy gracz League of Legends, który w ramach detoksu szydełkuje czapki dla bezdomnych kotów. Marzę o przepłynięciu Wisły kajakiem i napisaniu powieści grozy osadzonej w Olecku.",36;28;42;20,"54.0333,19.7833"
OlgaWir,password,olga.wir@mail.pl,1,1998-03-25,Fizyczka badająca turbulencje w filiżance kawy. Projektuję lampy z odzyskanych silników odkurzaczy. Moje eksperymenty? Mieszanina chaosu i kofeiny.,23;42;34;44,"53.4285,14.5528"
CyprianCień,password,cyprian.cien@mail.pl,0,1987-07-07,Taksówkarz z pasją do astrofotografii. W bagażniku wożę teleskop i zestaw do parzenia kawy po syryjsku. Nocą poluję na zjawiska pogodowe z aparatem w ręku.,44;34;29;39,"51.1109,17.0323"
JoannaSzymańska,password,joanna.szymanska@mail.pl,1,1994-05-19,Czy można zapisać zapach deszczu na kartce? Eksperymentuję z atramentem z mchu i wodą z kałuż. Moje archiwum: 347 próbek.,13;42;34,"51.2465,22.5684"
lukasz_kowalski,password,lukasz.kowalski@example.com,0,1991-05-17,Uwielbiam odkrywać nowinki technologiczne!,1;5;11;6,"52.2298,21.0118"
monika_oliwa,password,monika.oliwa@example.com,1,1987-10-25,Miłośniczka kina.,17;19;12,"50.6757,21.0059"
adam_lewandowski,password,adam.lewandowski@example.com,0,2000-11-25,Uwielbiam malować i słuchać muzyki.,13;15;14,"54.352,18.646"
elżbieta_kostek,password,elżbieta.kostek@example.com,1,1995-11-01,Książki to moja codzienność.,13;15;5,"50.456841,16.515601"
EwelinaLas,password,ewelina.las@mail.pl,1,1987-10-08,"Mapa moich marzeń: stara stodoła, stado owiec, radio grające tylko audycje o chmurach. Szukam współczesnych nomadów.",28;39;34,"52.7333,23.2167"
MichałKowal,password,michal.kowal@example.pl,0,1987-05-03,"Lubię spacery z psem, czytanie kryminałów i gotowanie włoskich potraw. Szukam osób do wspólnych wycieczek rowerowych.",28;20;19;29,"50.0614,19.9383"
AgnieszkaDąb,password,agnieszka.dab@mail.pl,1,1985-12-30,"Pracuję w szkole, ucząc historii. Wieczorami oglądam seriale i czytam książki o podróżach.",21;18;20,"53.4285,14.5528"
BartoszLas,password,bartosz.las@mail.pl,0,1985-03-22,"Leśnik komponujący muzykę z odgłosów drzew. Projektuję meble z korzeni i trenuję aikido wśród wilków. Ostatnio badam, jak szum wodospadów wpływa na kodowanie w Pythonie.",28;15;31,"52.7333,23.2167"
NadiaTrawa,password,nadia.trawa@example.pl,1,1998-03-30,"Architektka mostów, która prowadzi sekretny klub miłośników morskich potworów. W weekendy śpiewam w chórze gregoriańskim i testuję prototypy latających rowerów. Moja obsesja? Magnetyzm w codziennych przedmiotach.",41;15;44;39,"52.5487,19.7085"
PiotrBaran,password,piotr.baran@example.pl,0,1984-01-17,Kierowca autobusu. W wolnym czasie gram w szachy i czytam kryminały.,10;20;9,"51.9356,15.5064"
MagdalenaWojcik,password,magdalena.wojcik@mail.pl,1,1993-04-18,"Wiersze pisane dymem świec. Herbaty wybieram intuicyjnie. Czasem jestem elfem, czasem tłumaczką ciszy.",20;14;13,"53.4285,14.5528"
CelinaPył,password,celina.pyl@mail.pl,1,1999-12-06,"Konserwatorka zabytków, która rekonstruuje średniowieczne farby z popiołu. W wolnym czasie organizuję wyścigi wózków supermarketowych. Moją specjalnością są barwy, które przetrwały wieki.",13;21;42;29,"50.8171,19.119"
karolina_michalska,password,karolina.michalska@example.com,1,1993-04-29,Podróżuję i fotografuję.,19;8;17;5,"52.4064,16.9252"
WeronikaSosna,password,weronika.sosna@example.pl,1,1982-09-25,"Geolożka wulkanów, która w wolnym czasie haftuje portrety dinozaurów. Organizuję wyścigi rowerowe po torach kolejowych. Moje credo? Życie to jeden wielki eksperyment chemiczny.",24;29;13;33,"49.9622,20.6003"
HannaZorza,password,h.zorza@example.pl,1,1990-06-19,"Była pilotka szybowcowa, teraz projektuję biżuterię z części komputerowych. Organizuję potajemne wieczory poezji slam w opuszczonych fabrykach. Moja tajna broń? Domowej roboty nalewka z tarniny.",32;39;26;45,"50.2945,18.6714"
TymonWir,password,tymon.wir@example.pl,0,1982-01-13,"Elektryk naprawiający zabytkowe tramwaje, który nocą gra na thereminie w opuszczonych fabrykach. Kolekcjonuję izolatory i marzę o symfonii prądu stałego.",14;42;34;29,"52.4064,16.9252"
patrycja_szumska,password,patrycja.szumska@example.com,1,1990-07-08,Pasjonatka filmów niezależnych.,17;18;16,"50.0614,19.9383"
