username,password,email,sex_id,birthday,bio,passions,location
MonikaWróbel,password,monika.wrobel@mail.pl,1,1989-08-07,Zbieram poranne mgły w słoiki i układam z nich opowiadania. Moja półka: 53 butelki z zapachem różnych pór roku.,26;34;39,"49.2992,19.9496"
piotr_jablonski,password,piotr.jablonski@example.com,0,1985-11-12,Pasjonat sportów drużynowych.,1;2;4;5,"50.0614,19.9383"
JuliaWilk,password,julia.wilk@mail.pl,1,1995-02-28,"Co mam w plecaku? Toster z PRL-u, mapę Łodzi z 1991 i zeszyt z opowieściami o zepsutych windach.",17;10;35,"51.775,19.451"
DamianKowalczyk,password,damian.kowalczyk@example.pl,0,2003-11-14,Trzy kroki do szaleństwa: 1) Taniec na dachu wieżowca. 2) Rozmowa z gołębiem o filozofii. 3) Kolacja z widokiem na opuszczony dworzec.,46;9;26,"52.2297,21.0122"
dawid_gorski,password,dawid.gorski@example.com,0,1985-05-03,Amator gier planszowych.,12;8,"52.2298,21.0118"
DamianKowal,password,damian.kowal@example.pl,0,1989-04-05,Inżynier dźwięku. Kolekcjonuję szumy: od huku wind po pomruki lodówek. W weekendy gram w Dungeons & Dragons.,8;34;15,"53.1325,23.1688"
mateusz_malon,passwor,mateusz.malon@example.com,0,1991-11-17,"Od zawsze interesowałam/em się film. Gdy tylko mam wolną chwilę, czytam książki. Uwielbiam gram na gitarze.",13;9;3,"50.160406,23.617679"
GrzegorzKres,password,grzegorz.kres@example.pl,0,1991-10-04,Matematyk badający fraktale w strukturze chleba. Projektuję gry logiczne oparte na zasadach termodynamiki. Moją stałą jest π wypisane ziarnami sezamu.,25;42;12;34,"51.25,22.5667"
KalinaMarzec,password,kalina.marzec@example.pl,1,2000-12-07,"Studentka weterynarii, która prowadzi podcast o życiu grzybów. W weekendy rywalizuję w zawodach parkour po dachach kamienic. Moja tajemnica? Potrafię rozszyfrować sny za pomocą tablicy Mendelejewa.",28;46;24;35,"51.9356,15.5064"
AdamKaczmarek,password,adam.kaczmarek@example.pl,0,1996-12-10,Pracuję w sklepie ogrodniczym. Lubię grillować i oglądać filmy komediowe.,19;18;28,"53.7784,20.4801"
